Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 07/30  04:00:00,0.409340241085,0.333839578994,0.0,0.0,0.0,0.0,0.0,0.0526426104036,0.0109069563338,0.0762719894816,0.254170684866,0.316331334442
 07/30  05:00:00,0.45543339026,0.587646338487,0.0,0.0,0.0,0.0,0.0,0.0554132755573,0.0114810068172,0.0895570515125,0.283634056373,0.568108544721
 07/30  06:00:00,0.583168519946,1.0629045569,0.0,0.0,0.0,0.0,0.0,0.0775785967864,0.0160734078338,0.146457255179,0.327711260147,1.04033055751
 07/30  07:00:00,0.76288253335,1.19812051666,0.0,0.0,0.0,0.0,0.0,0.127450542036,0.0264063108338,0.230459913765,0.348217766716,1.17413395101
 07/30  08:00:00,0.729151085904,1.16702547477,0.0,0.0,0.0,0.0,0.0,0.0969732115886,0.0200917669184,0.3023400993,0.294398008096,1.14674621902
 07/30  09:00:00,0.705339653952,1.06008318361,0.0,0.0,0.0,0.0,0.0,0.0526426104036,0.0109069563338,0.37588557592,0.250556511294,1.04282389709
 07/30  10:00:00,0.722998084291,0.933602934091,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.39768547199,0.256449185596,0.915937737733
 07/30  11:00:00,0.738949032416,0.818930440389,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.413557851125,0.256527754586,0.8012598319
 07/30  12:00:00,0.7194074938,0.73020502707,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.398337606996,0.252206460099,0.712832085799
 07/30  13:00:00,0.692824247278,0.674094664353,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.363033202508,0.260927618065,0.656120976515
 07/30  14:00:00,0.67824036412,0.620856866088,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.333756918092,0.275620019323,0.601871109708
 07/30  15:00:00,0.698408114914,0.623522203695,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.338603715702,0.290940972506,0.603481081724
 07/30  16:00:00,0.795718371094,0.689661621285,0.0,0.0,0.0,0.0,0.0,0.0471012869752,0.00975885536707,0.379378049552,0.3441321792,0.665956486466
 07/30  17:00:00,0.955982342799,0.819369683049,0.0,0.0,0.0,0.0,0.0,0.0554132755573,0.0114810068172,0.45567446099,0.418065599435,0.790571732736
 07/30  18:00:00,1.02373621027,0.949436676236,0.0,0.0,0.0,0.0,0.0,0.0886612436432,0.0183696069169,0.417464300526,0.453893059187,0.918170794079
 07/30  19:00:00,1.03741085983,0.978499940672,0.0,0.0,0.0,0.0,0.0,0.169010519341,0.0350170680846,0.349528380947,0.468506891454,0.946227402105
 07/30  20:00:00,1.18486680129,0.911259348161,0.0,0.0,0.0,0.0,0.0,0.304773029323,0.06314553892,0.316986698499,0.484613534545,0.877877322691
 07/30  21:00:00,1.32328575977,0.821362189484,0.0,0.0,0.0,0.0,0.0,0.440535539305,0.0912740097553,0.302828610822,0.473299599886,0.788759510912
 07/30  22:00:00,1.11468237111,0.677814805046,0.0,0.0,0.0,0.0,0.0,0.368498300341,0.0763486943369,0.244907227988,0.409580148441,0.649601364907
 07/30  23:00:00,0.841560381483,0.518928372376,0.0,0.0,0.0,0.0,0.0,0.254901084073,0.05281263592,0.162581133687,0.355917527803,0.494411417872
 07/30  24:00:00,0.574846838185,0.351999809522,0.0,0.0,0.0,0.0,0.0,0.13299183107,0.0275544175015,0.104554581517,0.294398008096,0.331720553777
 07/31  01:00:00,0.466964977196,0.275050475766,0.0,0.0,0.0,0.0,0.0,0.0803492756978,0.0166474611677,0.0835572224677,0.271063017863,0.256378622998
 07/31  02:00:00,0.418534769234,0.261239728717,0.0,0.0,0.0,0.0,0.0,0.0526426104036,0.0109069563338,0.0717169442605,0.267920258236,0.242784361199
 07/31  03:00:00,0.407273991253,0.267873364638,0.0,0.0,0.0,0.0,0.0,0.0526426104036,0.0109069563338,0.0642274778329,0.264148946683,0.249677779419
 07/31  04:00:00,0.406669085469,0.323327115835,0.0,0.0,0.0,0.0,0.0,0.0526426104036,0.0109069563338,0.0736008338661,0.254170684866,0.305818871284
 07/31  05:00:00,0.451336697659,0.558480320145,0.0,0.0,0.0,0.0,0.0,0.0554132755573,0.0114810068172,0.0854603589124,0.283634056373,0.538942526379
 07/31  06:00:00,0.572543007728,0.992727138067,0.0,0.0,0.0,0.0,0.0,0.0775785967864,0.0160734078338,0.135831742961,0.327711260147,0.970153138677
 07/31  07:00:00,0.741721171431,1.11278514959,0.0,0.0,0.0,0.0,0.0,0.127450542036,0.0264063108338,0.209298551845,0.348217766716,1.08879858395
 07/31  08:00:00,0.696713785012,1.07787007727,0.0,0.0,0.0,0.0,0.0,0.0969732115886,0.0200917669184,0.269902798408,0.294398008096,1.05759082153
 07/31  09:00:00,0.660308595486,0.978748318755,0.0,0.0,0.0,0.0,0.0,0.0526426104036,0.0109069563338,0.330854517454,0.250556511294,0.96148903224
 07/31  10:00:00,0.672081855001,0.86568726687,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.3467692427,0.256449185596,0.848022070512
 07/31  11:00:00,0.686460272897,0.762119321742,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.361069091606,0.256527754586,0.744448713253
 07/31  12:00:00,0.671596987709,0.681098688811,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.350527100905,0.252206460099,0.66372574754
 07/31  13:00:00,0.649236214764,0.632380103689,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.319445169994,0.260927618065,0.614406415851
 07/31  14:00:00,0.639114791945,0.583519870236,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.294631345917,0.275620019323,0.564534113857
 07/31  15:00:00,0.661349142059,0.586092395386,0.0,0.0,0.0,0.0,0.0,0.0443306218216,0.00918480488369,0.301544742847,0.290940972506,0.566051273415
 07/31  16:00:00,0.759800451846,0.642858027735,0.0,0.0,0.0,0.0,0.0,0.0471012869752,0.00975885536707,0.343460130304,0.3441321792,0.619152892916
 07/31  17:00:00,0.920630412584,0.763608156285,0.0,0.0,0.0,0.0,0.0,0.0554132755573,0.0114810068172,0.420322530775,0.418065599435,0.734810205972
 07/31  18:00:00,0.989425894734,0.87577111104,0.0,0.0,0.0,0.0,0.0,0.0886612436432,0.0183696069169,0.383153984987,0.453893059187,0.844505228884
 07/31  19:00:00,1.00316610563,0.902278905304,0.0,0.0,0.0,0.0,0.0,0.169010519341,0.0350170680846,0.315283626754,0.468506891454,0.870006366738
 07/31  20:00:00,1.15001143096,0.847452117276,0.0,0.0,0.0,0.0,0.0,0.304773029323,0.06314553892,0.282131328171,0.484613534545,0.814070091806
 07/31  21:00:00,1.2876789023,0.768347618099,0.0,0.0,0.0,0.0,0.0,0.440535539305,0.0912740097553,0.267221753354,0.473299599886,0.735744939527
 07/31  22:00:00,1.08638915918,0.638362106694,0.0,0.0,0.0,0.0,0.0,0.368498300341,0.0763486943369,0.216614016064,0.409580148441,0.610148666555
 07/31  23:00:00,0.826025536147,0.498855781848,0.0,0.0,0.0,0.0,0.0,0.254901084073,0.05281263592,0.147046288352,0.355917527803,0.474338827344
 07/31  24:00:00,0.568273155108,0.34829167761,0.0,0.0,0.0,0.0,0.0,0.13299183107,0.0275544175015,0.0979808984401,0.294398008096,0.328012421865
 08/01  01:00:00,0.463677889775,0.280607280465,0.0,0.0,0.0,0.0,0.0,0.0776263362761,0.0160833131684,0.0835572224677,0.271063017863,0.261935427697
 08/01  02:00:00,0.418707768903,0.263635379317,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0717169442605,0.267920258236,0.245180011798
 08/01  03:00:00,0.407446990923,0.270962482273,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0642274778329,0.264148946683,0.252766897054
 08/01  04:00:00,0.406842085139,0.324391954447,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0736008338661,0.254170684866,0.306883709895
 08/01  05:00:00,0.451913370186,0.558086192392,0.0,0.0,0.0,0.0,0.0,0.055890973125,0.0115799817757,0.0854603589124,0.283634056373,0.538548398626
 08/01  06:00:00,0.587594219791,0.99293932897,0.0,0.0,0.0,0.0,0.0,0.0900465830989,0.0186566335838,0.135831742961,0.327711260147,0.97036532958
 08/01  07:00:00,0.779032067359,1.11157527044,0.0,0.0,0.0,0.0,0.0,0.158357803047,0.0328099457515,0.209298551845,0.348217766716,1.0875887048
 08/01  08:00:00,0.729584289245,1.07527201316,0.0,0.0,0.0,0.0,0.0,0.124202193073,0.0257332896677,0.269902798408,0.294398008096,1.05499275741
 08/01  09:00:00,0.671726757786,0.974862304475,0.0,0.0,0.0,0.0,0.0,0.0621010827786,0.0128666462591,0.330854517454,0.250556511294,0.95760301796
 08/01  10:00:00,0.678540614513,0.858294102425,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.3467692427,0.256449185596,0.840628906067
 08/01  11:00:00,0.692919032409,0.755706209477,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.361069091606,0.256527754586,0.738035600989
 08/01  12:00:00,0.678055747221,0.673923176824,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.350527100905,0.252206460099,0.656550235553
 08/01  13:00:00,0.655694974276,0.623959481357,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.319445169994,0.260927618065,0.605985793519
 08/01  14:00:00,0.645573551457,0.574157944813,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.294631345917,0.275620019323,0.555172188433
 08/01  15:00:00,0.667807901571,0.578891386568,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.301544742847,0.290940972506,0.558850264597
 08/01  16:00:00,0.766662875911,0.635051803578,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.343460130304,0.3441321792,0.61134666876
 08/01  17:00:00,0.936200633384,0.756855798514,0.0,0.0,0.0,0.0,0.0,0.0683111924323,0.0141533107425,0.420322530775,0.418065599435,0.728057848202
 08/01  18:00:00,1.0210853408,0.868053184513,0.0,0.0,0.0,0.0,0.0,0.114887007956,0.0238032886669,0.383153984987,0.453893059187,0.836787302357
 08/01  19:00:00,1.06902233496,0.886499739417,0.0,0.0,0.0,0.0,0.0,0.2235638925,0.0463199242523,0.315283626754,0.468506891454,0.85422720085
 08/01  20:00:00,1.24314442827,0.82273457284,0.0,0.0,0.0,0.0,0.0,0.381921695547,0.0791298700038,0.282131328171,0.484613534545,0.78935254737
 08/01  21:00:00,1.34811443892,0.743553042733,0.0,0.0,0.0,0.0,0.0,0.490598580091,0.101646505589,0.267221753354,0.473299599886,0.710950364161
 08/01  22:00:00,1.08385175319,0.615146335097,0.0,0.0,0.0,0.0,0.0,0.366396387018,0.0759132016692,0.216614016064,0.409580148441,0.586932894959
 08/01  23:00:00,0.825679503592,0.477069454542,0.0,0.0,0.0,0.0,0.0,0.254614440768,0.0527532466692,0.147046288352,0.355917527803,0.452552500038
 08/01  24:00:00,0.565159111233,0.330775848274,0.0,0.0,0.0,0.0,0.0,0.130412247695,0.0270199570015,0.0979808984401,0.294398008096,0.310496592529
 08/02  01:00:00,0.463677889775,0.270811891104,0.0,0.0,0.0,0.0,0.0,0.0776263362761,0.0160833131684,0.0835572224677,0.271063017863,0.252140038336
 08/02  02:00:00,0.418707768903,0.258628906674,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0717169442605,0.267920258236,0.240173539156
 08/02  03:00:00,0.407446990923,0.261764878506,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0642274778329,0.264148946683,0.243569293287
 08/02  04:00:00,0.406842085139,0.314756505109,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0736008338661,0.254170684866,0.297248260557
 08/02  05:00:00,0.451913370186,0.549893807298,0.0,0.0,0.0,0.0,0.0,0.055890973125,0.0115799817757,0.0854603589124,0.283634056373,0.530356013532
 08/02  06:00:00,0.587594219791,0.983986599234,0.0,0.0,0.0,0.0,0.0,0.0900465830989,0.0186566335838,0.135831742961,0.327711260147,0.961412599844
 08/02  07:00:00,0.779032067359,1.1051463628,0.0,0.0,0.0,0.0,0.0,0.158357803047,0.0328099457515,0.209298551845,0.348217766716,1.08115979716
 08/02  08:00:00,0.729584289245,1.06962088596,0.0,0.0,0.0,0.0,0.0,0.124202193073,0.0257332896677,0.269902798408,0.294398008096,1.04934163022
 08/02  09:00:00,0.671726757786,0.967601745092,0.0,0.0,0.0,0.0,0.0,0.0621010827786,0.0128666462591,0.330854517454,0.250556511294,0.950342458577
 08/02  10:00:00,0.678540614513,0.852251154775,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.3467692427,0.256449185596,0.834585958417
 08/02  11:00:00,0.692919032409,0.749973251956,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.361069091606,0.256527754586,0.732302643467
 08/02  12:00:00,0.678055747221,0.669297247847,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.350527100905,0.252206460099,0.651924306576
 08/02  13:00:00,0.655694974276,0.619298955631,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.319445169994,0.260927618065,0.601325267793
 08/02  14:00:00,0.645573551457,0.570203319943,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.294631345917,0.275620019323,0.551217563564
 08/02  15:00:00,0.667807901571,0.575225696006,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.301544742847,0.290940972506,0.555184574035
 08/02  16:00:00,0.766662875911,0.631065153579,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.343460130304,0.3441321792,0.607360018761
 08/02  17:00:00,0.936200633384,0.752950303331,0.0,0.0,0.0,0.0,0.0,0.0683111924323,0.0141533107425,0.420322530775,0.418065599435,0.724152353018
 08/02  18:00:00,1.0210853408,0.864353393398,0.0,0.0,0.0,0.0,0.0,0.114887007956,0.0238032886669,0.383153984987,0.453893059187,0.833087511241
 08/02  19:00:00,1.06902233496,0.883108215153,0.0,0.0,0.0,0.0,0.0,0.2235638925,0.0463199242523,0.315283626754,0.468506891454,0.850835676586
 08/02  20:00:00,1.24314442827,0.827985462911,0.0,0.0,0.0,0.0,0.0,0.381921695547,0.0791298700038,0.282131328171,0.484613534545,0.794603437441
 08/02  21:00:00,1.34811443892,0.75245330554,0.0,0.0,0.0,0.0,0.0,0.490598580091,0.101646505589,0.267221753354,0.473299599886,0.719850626968
 08/02  22:00:00,1.08385175319,0.62368852377,0.0,0.0,0.0,0.0,0.0,0.366396387018,0.0759132016692,0.216614016064,0.409580148441,0.595475083632
 08/02  23:00:00,0.825679503592,0.487567537211,0.0,0.0,0.0,0.0,0.0,0.254614440768,0.0527532466692,0.147046288352,0.355917527803,0.463050582707
 08/02  24:00:00,0.565159111233,0.337033972668,0.0,0.0,0.0,0.0,0.0,0.130412247695,0.0270199570015,0.0979808984401,0.294398008096,0.316754716923
 08/03  01:00:00,0.463677889775,0.269160566651,0.0,0.0,0.0,0.0,0.0,0.0776263362761,0.0160833131684,0.0835572224677,0.271063017863,0.250488713883
 08/03  02:00:00,0.418707768903,0.25307635802,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0717169442605,0.267920258236,0.234620990502
 08/03  03:00:00,0.407446990923,0.261235586587,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0642274778329,0.264148946683,0.243040001368
 08/03  04:00:00,0.406842085139,0.315560163341,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0736008338661,0.254170684866,0.298051918789
 08/03  05:00:00,0.451913370186,0.549489494719,0.0,0.0,0.0,0.0,0.0,0.055890973125,0.0115799817757,0.0854603589124,0.283634056373,0.529951700953
 08/03  06:00:00,0.587594219791,0.984025480722,0.0,0.0,0.0,0.0,0.0,0.0900465830989,0.0186566335838,0.135831742961,0.327711260147,0.961451481332
 08/03  07:00:00,0.779032067359,1.10362443241,0.0,0.0,0.0,0.0,0.0,0.158357803047,0.0328099457515,0.209298551845,0.348217766716,1.07963786677
 08/03  08:00:00,0.729584289245,1.06841285361,0.0,0.0,0.0,0.0,0.0,0.124202193073,0.0257332896677,0.269902798408,0.294398008096,1.04813359786
 08/03  09:00:00,0.671726757786,0.968359018259,0.0,0.0,0.0,0.0,0.0,0.0621010827786,0.0128666462591,0.330854517454,0.250556511294,0.951099731744
 08/03  10:00:00,0.678540614513,0.852946479375,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.3467692427,0.256449185596,0.835281283017
 08/03  11:00:00,0.692919032409,0.748902603137,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.361069091606,0.256527754586,0.731231994648
 08/03  12:00:00,0.678055747221,0.668639547567,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.350527100905,0.252206460099,0.651266606296
 08/03  13:00:00,0.655694974276,0.619114666378,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.319445169994,0.260927618065,0.60114097854
 08/03  14:00:00,0.645573551457,0.572306271835,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.294631345917,0.275620019323,0.553320515455
 08/03  15:00:00,0.667807901571,0.575749983426,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.301544742847,0.290940972506,0.555708861455
 08/03  16:00:00,0.766662875911,0.632189397892,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.343460130304,0.3441321792,0.608484263073
 08/03  17:00:00,0.936200633384,0.754845080961,0.0,0.0,0.0,0.0,0.0,0.0683111924323,0.0141533107425,0.420322530775,0.418065599435,0.726047130648
 08/03  18:00:00,1.0210853408,0.866641332793,0.0,0.0,0.0,0.0,0.0,0.114887007956,0.0238032886669,0.383153984987,0.453893059187,0.835375450637
 08/03  19:00:00,1.06902233496,0.886212101582,0.0,0.0,0.0,0.0,0.0,0.2235638925,0.0463199242523,0.315283626754,0.468506891454,0.853939563015
 08/03  20:00:00,1.24314442827,0.822922478738,0.0,0.0,0.0,0.0,0.0,0.381921695547,0.0791298700038,0.282131328171,0.484613534545,0.789540453268
 08/03  21:00:00,1.34811443892,0.743867122033,0.0,0.0,0.0,0.0,0.0,0.490598580091,0.101646505589,0.267221753354,0.473299599886,0.711264443461
 08/03  22:00:00,1.08385175319,0.615363114911,0.0,0.0,0.0,0.0,0.0,0.366396387018,0.0759132016692,0.216614016064,0.409580148441,0.587149674772
 08/03  23:00:00,0.825679503592,0.478239254466,0.0,0.0,0.0,0.0,0.0,0.254614440768,0.0527532466692,0.147046288352,0.355917527803,0.453722299962
 08/03  24:00:00,0.565159111233,0.332340919781,0.0,0.0,0.0,0.0,0.0,0.130412247695,0.0270199570015,0.0979808984401,0.294398008096,0.312061664036
 08/04  01:00:00,0.463677889775,0.268031869989,0.0,0.0,0.0,0.0,0.0,0.0776263362761,0.0160833131684,0.0835572224677,0.271063017863,0.249360017221
 08/04  02:00:00,0.418707768903,0.252433782974,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0717169442605,0.267920258236,0.233978415455
 08/04  03:00:00,0.407446990923,0.261328834417,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0642274778329,0.264148946683,0.243133249198
 08/04  04:00:00,0.406842085139,0.316318613271,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0736008338661,0.254170684866,0.298810368719
 08/04  05:00:00,0.451913370186,0.551364920212,0.0,0.0,0.0,0.0,0.0,0.055890973125,0.0115799817757,0.0854603589124,0.283634056373,0.531827126446
 08/04  06:00:00,0.587594219791,0.985696323008,0.0,0.0,0.0,0.0,0.0,0.0900465830989,0.0186566335838,0.135831742961,0.327711260147,0.963122323618
 08/04  07:00:00,0.779032067359,1.10646286889,0.0,0.0,0.0,0.0,0.0,0.158357803047,0.0328099457515,0.209298551845,0.348217766716,1.08247630324
 08/04  08:00:00,0.729584289245,1.07130372603,0.0,0.0,0.0,0.0,0.0,0.124202193073,0.0257332896677,0.269902798408,0.294398008096,1.05102447029
 08/04  09:00:00,0.671726757786,0.972582291624,0.0,0.0,0.0,0.0,0.0,0.0621010827786,0.0128666462591,0.330854517454,0.250556511294,0.955323005109
 08/04  10:00:00,0.678540614513,0.856367262307,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.3467692427,0.256449185596,0.83870206595
 08/04  11:00:00,0.692919032409,0.754147504687,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.361069091606,0.256527754586,0.736476896198
 08/04  12:00:00,0.678055747221,0.672629200287,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.350527100905,0.252206460099,0.655256259016
 08/04  13:00:00,0.655694974276,0.623673430887,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.319445169994,0.260927618065,0.605699743049
 08/04  14:00:00,0.645573551457,0.576357264525,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.294631345917,0.275620019323,0.557371508145
 08/04  15:00:00,0.667807901571,0.580354025141,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.301544742847,0.290940972506,0.560312903171
 08/04  16:00:00,0.766662875911,0.636680249467,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.343460130304,0.3441321792,0.612975114649
 08/04  17:00:00,0.936200633384,0.758585679037,0.0,0.0,0.0,0.0,0.0,0.0683111924323,0.0141533107425,0.420322530775,0.418065599435,0.729787728724
 08/04  18:00:00,1.0210853408,0.871914637461,0.0,0.0,0.0,0.0,0.0,0.114887007956,0.0238032886669,0.383153984987,0.453893059187,0.840648755305
 08/04  19:00:00,1.06902233496,0.901442959842,0.0,0.0,0.0,0.0,0.0,0.2235638925,0.0463199242523,0.315283626754,0.468506891454,0.869170421276
 08/04  20:00:00,1.24314442827,0.839965042051,0.0,0.0,0.0,0.0,0.0,0.381921695547,0.0791298700038,0.282131328171,0.484613534545,0.806583016581
 08/04  21:00:00,1.34811443892,0.758827726819,0.0,0.0,0.0,0.0,0.0,0.490598580091,0.101646505589,0.267221753354,0.473299599886,0.726225048247
 08/04  22:00:00,1.08385175319,0.625344413401,0.0,0.0,0.0,0.0,0.0,0.366396387018,0.0759132016692,0.216614016064,0.409580148441,0.597130973262
 08/04  23:00:00,0.825679503592,0.485211702167,0.0,0.0,0.0,0.0,0.0,0.254614440768,0.0527532466692,0.147046288352,0.355917527803,0.460694747663
 08/04  24:00:00,0.565159111233,0.339567620678,0.0,0.0,0.0,0.0,0.0,0.130412247695,0.0270199570015,0.0979808984401,0.294398008096,0.319288364932
 08/05  01:00:00,0.467624913851,0.281841920745,0.0,0.0,0.0,0.0,0.0,0.0776263362761,0.0160833131684,0.0875042465431,0.271063017863,0.263170067977
 08/05  02:00:00,0.42131900733,0.263636519782,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0743281826877,0.267920258236,0.245181152263
 08/05  03:00:00,0.408812395095,0.270999826444,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0655928820049,0.264148946683,0.252804241225
 08/05  04:00:00,0.409513240754,0.330130467752,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0762719894816,0.254170684866,0.3126222232
 08/05  05:00:00,0.456010062786,0.586270773443,0.0,0.0,0.0,0.0,0.0,0.055890973125,0.0115799817757,0.0895570515125,0.283634056373,0.566732979678
 08/05  06:00:00,0.598219732008,1.06026107352,0.0,0.0,0.0,0.0,0.0,0.0900465830989,0.0186566335838,0.146457255179,0.327711260147,1.03768707413
 08/05  07:00:00,0.800193429278,1.19544509725,0.0,0.0,0.0,0.0,0.0,0.158357803047,0.0328099457515,0.230459913765,0.348217766716,1.17145853161
 08/05  08:00:00,0.762021590137,1.16496327387,0.0,0.0,0.0,0.0,0.0,0.124202193073,0.0257332896677,0.3023400993,0.294398008096,1.14468401813
 08/05  09:00:00,0.716757816252,1.05832965083,0.0,0.0,0.0,0.0,0.0,0.0621010827786,0.0128666462591,0.37588557592,0.250556511294,1.04107036432
 08/05  10:00:00,0.729456843803,0.932425228436,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.39768547199,0.256449185596,0.914760032078
 08/05  11:00:00,0.745407791928,0.817482735539,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.413557851125,0.256527754586,0.79981212705
 08/05  12:00:00,0.725866253312,0.728191326706,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.398337606996,0.252206460099,0.710818385435
 08/05  13:00:00,0.69928300679,0.672605920595,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.363033202508,0.260927618065,0.654632232757
 08/05  14:00:00,0.684699123632,0.621406250583,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.333756918092,0.275620019323,0.602420494203
 08/05  15:00:00,0.704866874426,0.623058493027,0.0,0.0,0.0,0.0,0.0,0.0496808703502,0.0102933158671,0.338603715702,0.290940972506,0.603017371056
 08/05  16:00:00,0.802580795159,0.690125700191,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.379378049552,0.3441321792,0.666420565372
 08/05  17:00:00,0.9715525636,0.822346657575,0.0,0.0,0.0,0.0,0.0,0.0683111924323,0.0141533107425,0.45567446099,0.418065599435,0.793548707263
 08/05  18:00:00,1.05539565634,0.951250104824,0.0,0.0,0.0,0.0,0.0,0.114887007956,0.0238032886669,0.417464300526,0.453893059187,0.919984222668
 08/05  19:00:00,1.10326708915,0.979996630506,0.0,0.0,0.0,0.0,0.0,0.2235638925,0.0463199242523,0.349528380947,0.468506891454,0.94772409194
 08/05  20:00:00,1.27799979859,0.912496508723,0.0,0.0,0.0,0.0,0.0,0.381921695547,0.0791298700038,0.316986698499,0.484613534545,0.879114483253
 08/05  21:00:00,1.38372129639,0.820065787057,0.0,0.0,0.0,0.0,0.0,0.490598580091,0.101646505589,0.302828610822,0.473299599886,0.787463108485
 08/05  22:00:00,1.11214496512,0.67658905098,0.0,0.0,0.0,0.0,0.0,0.366396387018,0.0759132016692,0.244907227988,0.409580148441,0.648375610842
 08/05  23:00:00,0.841214348927,0.518952558672,0.0,0.0,0.0,0.0,0.0,0.254614440768,0.0527532466692,0.162581133687,0.355917527803,0.494435604168
 08/05  24:00:00,0.57173279431,0.351946916397,0.0,0.0,0.0,0.0,0.0,0.130412247695,0.0270199570015,0.104554581517,0.294398008096,0.331667660652
 08/06  01:00:00,0.467624913851,0.281546749523,0.0,0.0,0.0,0.0,0.0,0.0776263362761,0.0160833131684,0.0875042465431,0.271063017863,0.262874896755
 08/06  02:00:00,0.42131900733,0.263537833931,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0743281826877,0.267920258236,0.245082466412
 08/06  03:00:00,0.408812395095,0.270364913145,0.0,0.0,0.0,0.0,0.0,0.0527859182982,0.0109366481088,0.0655928820049,0.264148946683,0.252169327926
